Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),orange GW Freq. (kHz),purple GW Freq. (kHz),orange GW tau (s),purple GW tau (s),orange h0,purple h0,orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs)
B0833-45,J0835-4510,9,47519.8036,0.0001,1805.0,1,77,6,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,2.02063431417e-05,1.4161760738284586,1.4437210005903465,2.279328886439859,0.14261029423322288,0.10775692620252554,2.2462994062468894e-22,1.6368043192645443e-22,8.48287525005176e-23,5.373031165772904e-23,8.935016052534627e+42
B0833-45,J0835-4510,10,48457.38200000001,0.001,2715.0,2,600,60,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,3.03934745871e-05,1.444193880874619,1.453212519458623,2.2843908310987273,0.14011919145766236,0.107394828629891,2.7611800443383466e-22,2.006367918564762e-22,1.0335786678448031e-22,6.57509844423167e-23,1.3439650184283385e+43
B0833-45,J0835-4510,11,48550.0,19,5.55,0.3,1.053,0.013,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,6.2130307167e-08,1.2933922199969576,1.403999906353239,2.2581451345442636,0.1565759161390554,0.10979937795144722,1.2223756300514414e-23,9.07574847635403e-24,4.836900612770826e-24,3.007339033919411e-24,2.7473318056269905e+40
B0833-45,J0835-4510,12,49559.0,0.2,835.0,2,0,5,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,9.3475326999e-06,1.391338654884185,1.435447796426943,2.274916684113987,0.14500869448884665,0.10810667249477747,1.5238652461527336e-22,1.1136256947892616e-22,5.802879947602393e-23,3.661554417303917e-23,4.133373076934301e+42
B0833-45,J0835-4510,13,49591.2,X,199.0,2,120,20,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,2.22773533806e-06,1.3727766313318346,1.4293475448424349,2.271663344331967,0.1469283735027406,0.10838716861871288,7.422045521560081e-23,5.437276056716443e-23,2.8449618640325864e-23,1.790071255792156e-23,9.850793321076957e+41
B0833-45,J0835-4510,14,50369.345,0.002,2110.0,17,5.95,0.03,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,2.36207113734e-05,1.5293146980570098,1.4831825056847538,2.3003741962280713,0.13373740628279196,0.10647600406155656,2.441225716426081e-22,1.7640245266729315e-22,8.927593028088634e-23,5.75612864152534e-23,1.044481100878009e+43
B0833-45,J0835-4510,15,51457.0,99,38.0,4,3.66,0.19,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,4.2539669772e-07,1.5626757588083413,1.4954445110612897,2.3069136756816944,0.1316473336410038,0.10617916686932857,3.274938980785165e-23,2.3638969974663866e-23,1.1882538942130772e-23,7.702792621067859e-24,1.8810560110599213e+41
B0833-45,J0835-4510,16,51559.319,0.001,3085.72,0.04,6.736,0.001,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,3.4543555212856794e-05,1.3933526820406525,1.436113881083708,2.2752719153174916,0.14480713519531743,0.10807724667024798,2.930098012315514e-22,2.1407480958042014e-22,1.1150058056447649e-22,7.037731640756125e-23,1.5274768827494262e+43
B0833-45,J0835-4510,17,53193.0,X,2100.0,X,X,X,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,2.3508764874e-05,1.466873354757666,1.4610251954411333,2.288557428037529,0.13825472506222009,0.10712486050584102,2.431642366456484e-22,1.7635608482800716e-22,9.041483476006435e-23,5.772123085387333e-23,1.0395309534804828e+43
B0833-45,J0835-4510,18,53960.0,X,2620.0,X,230,40,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,2.93299828428e-05,1.3340975383979914,1.4168520981936252,2.26499936775436,0.15131624020647078,0.10902934184787395,2.6771401546733384e-22,1.9728706696986507e-22,1.0413911413316931e-22,6.51433834658837e-23,1.2969386181518407e+43
B0833-45,J0835-4510,19,55408.8,X,1940.0,X,75,1,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,2.17176208836e-05,1.5371956575018886,1.486051158232509,2.3019040841884473,0.13322493303635793,0.10640298913537845,2.3407880955011584e-22,1.6909255179948414e-22,8.543874401350243e-23,5.515709597602937e-23,9.603285951200652e+42
B0833-45,J0835-4510,20,56556.0,X,3100.0,X,148,1,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,3.4703414814e-05,1.2436825647185963,1.3886899663491856,2.2499801537749438,0.16405837459801817,0.11089194892163641,2.8534094685691124e-22,2.142100795054966e-22,1.1557483984127647e-22,7.133290495061348e-23,1.5345456932330938e+43
B0833-45,J0835-4510,21,56922.0,3,0.4,X,0.1,X,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,4.477859976000001e-09,1.424540797512883,1.4465366751443365,2.280830520579503,0.1418437247991287,0.1076453548272026,3.346441473075292e-24,2.436279349535891e-24,1.260341676355666e-24,7.993274562101845e-25,1.9800589590104438e+39
B0833-45,J0835-4510,22,57734.48499,0,1431.0,X,X,X,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,1.601954406414e-05,1.1944084795814829,1.373902111455349,2.242093607466095,0.17286808812721507,0.11216955239664655,1.9089491611185043e-22,1.4521662331307672e-22,7.936915870327889e-23,4.863554954340528e-23,7.083660925859862e+42
B0833-45,J0835-4510,23,58515.5929,0.005,2501.2,0.32,8.69,0.28,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,2.8000058429928003e-05,1.2435160934317284,1.3886393726787225,2.2499531715433827,0.16408564103357065,0.1108959199025294,2.562932670102065e-22,1.9241135495007832e-22,1.03817958882827e-22,6.407498036812123e-23,1.2381308670692305e+43
B0833-45,J0835-4510,24,59417.2108,X,1260.0,X,X,X,263.552,-2.787,128.8358812,-45.17635419,0.089328385,1.25E-13,11.19464994,-1.57E-11,1.03E-21,0.28,1.13E+04,1.41052589244e-05,0.9563253211841508,1.3070814399570512,2.2064573151205873,0.2492151592079629,0.12256440420593345,1.5681339150089748e-22,1.3246322187328474e-22,7.82835254590029e-23,4.637431346650629e-23,6.237185720882898e+42
J0834-4159,J0834-4159,1,53415.0,2,102.7,0.1,0.26,0.04,260.886,-1.036,128.574196,-41.993331,0.121117759,4.28E-15,8.256427514,-2.92E-13,*,5.508,4.48E+05,8.479351056878001e-07,1.134356089010962,1.3563611658931274,2.232738803779516,0.1859619099360534,0.1140434975364229,1.8725411978874047e-24,1.4525983386961896e-24,8.075015793337581e-25,4.905472067541654e-25,2.7653613209914647e+41
B0844-35,J0846-3533,1,55679.0,5,0.62,0.04,3,1,257.19,4.71,131.52517,-35.56144000000001,1.1160984090000001,1.60E-15,0.89597834,-1.29E-15,9.30E-28,0.535,1.10E+07,5.555065708e-10,1.1232591903703324,1.3531744295820434,2.231039277805541,0.18871980850148654,0.1144338051540226,1.617380907753312e-25,1.2597676520063447e-25,7.026208866233441e-26,4.2615503318442383e-26,1.9660013278996823e+37
B0853-33,J0855-3331,1,54521.0,18,0.06,0.01,0.03,0.01,256.847,7.517,133.91006000000002,-33.52758,1.267535703,6.32E-15,0.7889324129999999,-3.93E-15,4.90E-28,0.503,3.18E+06,4.733594478e-11,1.2422397899270805,1.3882516268720004,2.2497463818985874,0.1642952126500088,0.11092643809645464,4.9226851384622706e-26,3.696848116844524e-26,1.9953289927071878e-26,1.231258217618722e-26,1.4751220149083463e+36
J0901-4624,J0901-4624,1,57179.0,6,0.9,0.1,0.02,0.04,267.404,-0.004,135.41717,-46.41347,0.44199513100000004,8.75E-14,2.262468363,-4.48E-13,*,3.032,8.00E+04,2.0362215267e-09,1.654622898613924,1.5310093888549265,2.325880865832104,0.12683462952651933,0.10550752927036586,9.360802043197729e-26,6.755860059561078e-26,3.333741976701628e-26,2.1944332322988422e-26,1.819720279766233e+38
J0905-5127,J0905-5127,1,49552.0,2,13.6,0.4,-1.8,0.9,271.633,-2.854,136.4665,-51.465014,0.346301153,2.49E-14,2.887660037,-2.07E-13,*,1.33,2.21E+05,3.927217650319999e-08,1.4182828069101023,1.444428733120932,2.2797063289706934,0.1424153363106953,0.10772853972629709,1.0590699404785253e-24,7.715336087941095e-25,3.9967135376664737e-25,2.5323296244325503e-25,4.4794854388448905e+39
J0905-5127,J0905-5127,2,52931.0,67,8.3,0.5,1.2,0.1,271.633,-2.854,136.4665,-51.465014,0.346301153,2.49E-14,2.887660037,-2.07E-13,*,1.33,2.21E+05,2.3967578307100005e-08,1.4553555164365843,1.457042634120839,2.286433478721971,0.13918538788268042,0.1072594894852114,8.296590421693346e-25,6.022714815747806e-25,3.0952552779287323e-25,1.9724688889486437e-25,2.7338036134126914e+39
B0919+06,J0922+0638,1,55152.0,8,1256.2,0.4,0.1,0.9,225.42,36.392,140.558425,6.6398100000000015,0.43062709899999996,1.37E-14,2.322194777,-7.40E-14,1.80E-24,1.1,4.97E+05,2.917141078867401e-06,1.6305790112803,1.5214369275828763,2.3207757535860303,0.12797301318192877,0.1056646014782244,9.911912673150804e-24,7.151097177964685e-24,3.545819834152139e-24,2.324542225115449e-24,2.6757970619616195e+41
J0940-5428,J0940-5428,1,55346.0,8,1573.9,1.1,11,2,277.51,-1.2919999999999998,145.24258,-54.47794,0.087545204,3.29E-14,11.42267024,-4.29E-12,*,0.377,4.22E+04,1.7978140690736005e-05,1.3295168394468673,1.4153909279408654,2.2642201075475055,0.15187340732413043,0.10911093126284027,1.5712049752508166e-22,1.1587702787296224e-22,6.123133297887731e-23,3.827643474905009e-23,8.11165571922483e+42
J0940-5428,J0940-5428,2,58322.0,16,1100.5,0.6,4,0.2,277.51,-1.2919999999999998,145.24258,-54.47794,0.087545204,3.29E-14,11.42267024,-4.29E-12,*,0.377,4.22E+04,1.257064859912e-05,1.6903276306254567,1.5456225222808766,2.333674231016474,0.12528104294917403,0.10529537223801323,1.324678414940808e-22,9.569994860804094e-23,4.6887074917087127e-23,3.105391405215763e-23,5.671819759201298e+42
J1016-5857,J1016-5857,1,52549.0,22,1622.6,0.5,3.7,0.1,284.079,-1.88,154.08817,-58.95336,0.107386458,8.08E-14,9.31216109,-7.01E-12,*,3.163,2.10E+04,1.5109912584633999e-05,1.6460758883313888,1.5275828872549277,2.324053470057684,0.12723039868293456,0.10556199177320827,1.5692497214297536e-23,1.1323805078142246e-23,5.5974149609901634e-24,3.679138805296531e-24,5.557884631735238e+42
J1016-5857,J1016-5857,2,55041.0,30,1912.0,0.4,4.4,0.3,284.079,-1.88,154.08817,-58.95336,0.107386458,8.08E-14,9.31216109,-7.01E-12,*,3.163,2.10E+04,1.780485200408e-05,1.3434788357977758,1.4198566957645196,2.2666017568806005,0.15020089167112619,0.10886602956749139,1.6867461505126507e-23,1.241106596279487e-23,6.537112863186437e-24,4.0950129159599754e-24,6.549165176801291e+42
J1016-5857,J1016-5857,3,55595.0,5,1464.4,1.1,4,5,284.079,-1.88,154.08817,-58.95336,0.107386458,8.08E-14,9.31216109,-7.01E-12,*,3.163,2.10E+04,1.3636728700196002e-05,1.3912531793798326,1.4354195460894221,2.274901617858827,0.14501727716695303,0.10810792560693329,1.4860303661859442e-23,1.0859880001855069e-23,5.658972159925193e-24,3.5707035352051795e-24,5.016002868675634e+42
J1016-5857,J1016-5857,4,56975.0,8,6.21,2.35,X,X,284.079,-1.88,154.08817,-58.95336,0.107386458,8.08E-14,9.31216109,-7.01E-12,*,3.163,2.10E+04,5.7828520368900015e-08,1.603641651780269,1.5109495327021147,2.3151826959059214,0.12934494515724815,0.1058554856602738,9.7343658370747e-25,7.022478217533444e-25,3.5009216737117034e-25,2.2847941876360475e-25,2.1271085642225958e+40
J1016-5857,J1016-5857,5,55595.0,5,1464.4,1.1,4,5,284.079,-1.88,154.08817,-58.95336,0.107386458,8.08E-14,9.31216109,-7.01E-12,*,3.163,2.10E+04,1.3636728700196002e-05,1.393784487729996,1.4362567972743523,2.275348134293394,0.14476408815627576,0.1080709628998086,1.486462291300306e-23,1.0859605487676455e-23,5.65567332008306e-24,3.570002817021705e-24,5.016002868675634e+42
J1019-5749,J1019-5749,1,55595.0,10,1.33,0.4,0.12,0.22,283.837,-0.679,154.96725,-57.81831,0.16249871,2.01E-14,6.153895006,-7.60E-13,*,10.913,1.28E+05,8.18468035798e-09,1.4101393815548058,1.4416982945038848,2.2782501522127117,0.14317610490119925,0.10783935014475358,8.595227100447646e-26,6.267249340448682e-26,3.2523151906378566e-26,2.0580958851150305e-26,1.9895227114368372e+39
J1019-5749,J1019-5749,2,55981.0,10,377.8,0.4,0.51,0.3,283.837,-0.679,154.96725,-57.81831,0.16249871,2.01E-14,6.153895006,-7.60E-13,*,10.913,1.28E+05,2.3249415332668003e-06,1.2157826446308386,1.380271262164217,2.2454903544841134,0.1688571968645101,0.11158932002328943,1.3933105803525847e-24,1.0535366763666602e-24,5.72542490398759e-25,3.519337966815258e-25,5.651441205870956e+41
J1023-5746,J1023-5746,1,55043.0,8,3570.0,1,10.62,0.07,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,3.202585483188e-05,1.4449703141674612,1.4534780333903536,2.2845324329695376,0.14005319011910958,0.10738525500749395,3.415730337586198e-23,2.4818121022880926e-23,1.2782920260892661e-23,8.132821199494746e-24,1.1348287792618975e+43
J1023-5746,J1023-5746,2,56004.0,8,2822.0,4,12.6,0.2,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,2.5315675724248e-05,1.4820565688685432,1.4663232600662026,2.2913829515710535,0.13707679315249646,0.10695487167391025,3.042784935392902e-23,2.2043725081302716e-23,1.1265571422813103e-23,7.209170079528594e-24,8.970551302736905e+42
J1023-5746,J1023-5746,3,56647.0,8,3306.0,1,11,0.2,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,2.9657556323303997e-05,1.348778695202794,1.4215613859729577,2.267510889298223,0.14958569983450903,0.10877596652401395,3.2519601272840246e-23,2.390782191498291e-23,1.2577381980365035e-23,7.885086966639701e-24,1.050908667854295e+43
J1023-5746,J1023-5746,4,57192.0,8,22.0,1,-1.74,0.08,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,1.97358209048e-07,1.302505881336546,1.406851945775815,2.2596661625190637,0.1553357187487517,0.10961788033158067,2.630460130067223e-24,1.949533949804147e-24,1.036734113685589e-24,6.454632234102993e-25,6.993342617300209e+40
J1023-5746,J1023-5746,5,57727.0,8,3784.9,0.9,14.82,0.02,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,3.39536857011716e-05,1.4928936379026418,1.4701391140179543,2.2934179937806465,0.13626859531750038,0.10683853450867255,3.525131538941478e-23,2.5520223438600805e-23,1.3012873762811328e-23,8.341582195816977e-24,1.2031410214645256e+43
J1023-5746,J1023-5746,6,58202.0,17,2729.0,1,5.2,0.03,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,2.4481388749636006e-05,1.5450265204435993,1.488918518263902,2.3034332828338266,0.13272741968651855,0.10633224478792094,2.9947112565128915e-23,2.162708978602271e-23,1.0910264533975467e-23,7.052296684629374e-24,8.674923637551035e+42
J1023-5746,J1023-5746,7,58823.0,8,1681.0,0.4,6.77,0.09,284.166,-0.407,155.762,-57.7681,0.11147243400000001,3.84E-13,8.970827684,-3.09E-11,7.10E-21,2.08,4.60E+03,1.5079961336804001e-05,1.4192419942433459,1.4447512769026225,2.2798783455673663,0.14232699709094562,0.10771567969234737,2.339114983651235e-23,1.7038727775950762e-23,8.824603763926496e-24,5.592121869520066e-24,5.3435495180371146e+42
J1028-5819,J1028-5819,1,57881.0,14,2296.5,0.5,35,1,285.065,-0.496,157.1167,-58.3181,0.091403231,1.61E-14,10.940532300000001,-1.93E-12,*,1.423,9.00E+04,2.512493242695e-05,1.3115579675610542,1.4096990862616559,2.261184577830181,0.154140707543467,0.1094429363085606,4.7997315716673563e-23,3.551175691418922e-23,1.884410970534284e-23,1.1748056524659018e-23,1.0857765322718375e+43
B1046-58,J1048-5832,1,48944.0,2,19.0,2,0.3,0.1,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,1.53565950892e-07,1.4591416034144853,1.4583483418494887,2.287129828837775,0.13887583840897424,0.10721468066770648,1.6116872881698425e-24,1.1696002525907325e-24,6.006121693505504e-25,3.8296984728326363e-25,4.902677896304654e+40
B1046-58,J1048-5832,2,49034.0,9,3000.0,10,3.7,0.1,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,2.4247255404e-05,1.397130546469224,1.437365553550614,2.2759394477584465,0.14443250281375078,0.10802256849573466,2.0148351798398424e-23,1.4713678878666793e-23,7.657235316652734e-24,4.8359134907687584e-24,7.741070362586295e+42
B1046-58,J1048-5832,3,50791.49,5,768.0,1,14,5,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,6.2072973834239995e-06,1.3252628931793604,1.414037425688058,2.2634982680195597,0.15239838955163784,0.10918780911575741,1.008807067433679e-23,7.445467405450573e-24,3.938204870674207e-24,2.4602488792857372e-24,1.9817140128220914e+42
B1046-58,J1048-5832,4,52733.0,37,1838.4,9,3.7,0.3,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,1.4858718111571203e-05,1.4633891976225812,1.4598171870722596,2.2879131822012666,0.13853280104787863,0.10716505843774941,1.5857102175949402e-23,1.150356528892366e-23,5.902012600135799e-24,3.765815721952225e-24,4.743727918192883e+42
B1046-58,J1048-5832,5,53673.0,0.8,28.5,0.4,0.2,0.1,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,2.3034892633800002e-07,1.536240537279863,1.4857025916239426,2.301718189295651,0.1332864060401667,0.10641174000213124,1.977771978234918e-24,1.428742971929559e-24,7.220531188426106e-25,4.660675641977229e-25,7.3540168444569815e+40
B1046-58,J1048-5832,6,54495.0,10,3043.1,0.2,4.77,0.02,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,2.45956076399708e-05,1.24801162254098,1.39000719589604,2.2506826486192084,0.1633548204136967,0.11078945516839027,1.9731208479718923e-23,1.4796985050810574e-23,7.974797473763907e-24,4.925183868612506e-24,7.852283740128786e+42
J1048-5832,J1048-5832,1,54495.0,4,3044.1,0.9,5.2,0.5,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,2.46036900584388e-05,1.4440564743358153,1.453165545274326,2.2843657791840015,0.14013088827959383,0.10739652539632447,2.03810252516616e-23,1.480973527866939e-23,7.629445315818055e-24,4.8533589338138876e-24,7.854864096916314e+42
J1048-5832,J1048-5832,2,56756.0,4,2963.0,4,9,9,287.427,0.5770000000000001,162.05438,-58.53506,0.123725343,9.61E-14,8.082418468,-6.28E-12,1.47E-22,2.9,2.04E+04,2.3948205920684006e-05,1.286379170387865,1.401814981356734,2.256979886961703,0.1575564372907017,0.10994281455998359,1.9657833482618306e-23,1.4616160743723968e-23,7.80285843775044e-24,4.84637187891341e-24,7.645597161447732e+42
J1052-5954,J1052-5954,1,54526.0,22,6747.8,0.7,14.1,0.4,288.5490000000001,-0.4,163.1588,-59.91225,0.18059150100000002,2.00E-14,5.537359157000001,-6.13E-13,*,3.143,1.43E+05,3.73649921196046e-05,1.3336827157753883,1.4167196174589145,2.2649287141364534,0.1513663527853268,0.10903668001150359,1.8931110775418903e-23,1.3951915276389634e-23,7.365305580430966e-24,4.607020450246065e-24,8.172683559956655e+42
J1055-6028,J1055-6028,1,57035.0,10,105.7,0.6,1.3,0.3,289.133,-0.745,163.91329,-60.47708000000001,0.099660833,2.95E-14,10.03403208,-2.97E-12,*,3.83,5.35E+04,1.0605971908559999e-06,1.275538353927699,1.3984539453333147,2.2551874047907123,0.15911858302761436,0.11017120141877702,3.4812951875093495e-24,2.5943752318179784e-24,1.3886771871437198e-24,8.611262580795263e-25,4.203616163617759e+41
J1105-6107,J1105-6107,1,50417.0,16,279.7,0.2,4.63,0.04,290.4890000000001,-0.846,166.35891999999996,-61.130261,0.063202131,1.58E-14,15.82225133,-3.97E-12,-5.40E-23,2.36,6.32E+04,4.425483697001e-06,1.3519351389596241,1.4225791726604844,2.2680536875540445,0.14922430887713684,0.1087230664738509,1.4710977782356115e-23,1.0809947796932599e-23,5.682786337431511e-24,3.5643836522353e-24,2.7658340547753125e+42
J1105-6107,J1105-6107,2,50610.0,3,2.0,3,0.19,0.01,290.4890000000001,-0.846,166.35891999999996,-61.130261,0.063202131,1.58E-14,15.82225133,-3.97E-12,-5.40E-23,2.36,6.32E+04,3.164450266e-08,1.3319302286194505,1.4161602803005169,2.264630412696952,0.15157881500376263,0.10906779193842733,1.2398663553051692e-24,9.140310361492104e-25,4.827187064430223e-25,3.018625267902079e-25,1.9777147334825258e+40
J1105-6107,J1105-6107,3,51598.0,147,971.7,0.5,0.1,0.1,290.4890000000001,-0.846,166.35891999999996,-61.130261,0.063202131,1.58E-14,15.82225133,-3.97E-12,-5.40E-23,2.36,6.32E+04,1.5374481617360998e-05,1.5456147320211704,1.4891345890424048,2.3035485160581777,0.13269051168283094,0.106327002276912,2.7778177977732744e-23,2.006034942004226e-23,1.0118676012678466e-23,6.541242930527725e-24,9.608727032624851e+42
J1105-6107,J1105-6107,4,54711.0,21,23.0,1,0,0.3,290.4890000000001,-0.846,166.35891999999996,-61.130261,0.063202131,1.58E-14,15.82225133,-3.97E-12,-5.40E-23,2.36,6.32E+04,3.6391178059e-07,1.3549468257402806,1.4235520501189254,2.268572535161349,0.14888292050329488,0.10867310001806076,4.220458826393166e-24,3.0998577201299704e-24,1.6284787935871958e-24,1.021886798528735e-24,2.274371943504905e+41
J1105-6107,J1105-6107,5,55288.0,16,954.4,0.1,X,X,290.4890000000001,-0.846,166.35891999999996,-61.130261,0.063202131,1.58E-14,15.82225133,-3.97E-12,-5.40E-23,2.36,6.32E+04,1.5100756669351999e-05,1.3131061509710917,1.4101874843660678,2.261445046592909,0.1539399026469168,0.10941353520107287,2.69900877286184e-23,1.9963431404017395e-23,1.0589608390952803e-23,6.6034473133707526e-24,9.437654708178613e+42
J1112-6103,J1112-6103,1,51395.0,134,1825.0,25,4.7,0.4,291.221,-0.462,168.06171,-61.05864,0.064961852,3.15E-14,15.39364982,-7.45E-12,*,4.464,3.27E+04,2.80934109215e-05,1.4447918791517733,1.4534170025711366,2.2844998844771784,0.140068344149599,0.10738745302732815,1.9526476466544322e-23,1.418783746488571e-23,7.307921601217259e-24,4.6493578663922024e-24,1.7082175134009915e+43
J1112-6103,J1112-6103,2,53337.0,30,1202.0,21,7,2,291.221,-0.462,168.06171,-61.05864,0.064961852,3.15E-14,15.39364982,-7.45E-12,*,4.464,3.27E+04,1.8503167083640007e-05,1.3548301905001732,1.4235143407233892,2.268552424273305,0.14889607978917696,0.10867502593396725,1.5692836032846788e-23,1.152633451251909e-23,6.05540323916763e-24,3.79975937852935e-24,1.1250835348536945e+43
J1112-6103,J1112-6103,3,55288.0,7,1793.0,1,6,2,291.221,-0.462,168.06171,-61.05864,0.064961852,3.15E-14,15.39364982,-7.45E-12,*,4.464,3.27E+04,2.760081412726e-05,1.2789481145564006,1.3995089569571801,2.255750055566482,0.15862104153974835,0.11009848009581234,1.8888033550010418e-23,1.406569473883414e-23,7.522585700378497e-24,4.667150973210926e-24,1.6782652063166998e+43
J1112-6103,J1112-6103,4,57922.0,6,1283.0,1,4.9,0.5,291.221,-0.462,168.06171,-61.05864,0.064961852,3.15E-14,15.39364982,-7.45E-12,*,4.464,3.27E+04,1.9750052719060002e-05,1.7575271318768175,1.5745877634763383,2.3491217531672492,0.12274662637864171,0.10495579856766142,1.61433757493227e-23,1.1701923769815901e-23,5.6558663414184674e-24,3.791058475810366e-24,1.2009003121608066e+43
J1119-6127,J1119-6127,1,51398.0,4,4.4,0.4,0.04,0.01,292.151,-0.537,169.80958,-61.46375,0.407962984,4.02E-12,2.451202781,-2.42E-11,6.39E-22,8.4,1.61E+03,1.0785292236400004e-08,1.6528736092998044,1.5303059244132617,2.3255056995259937,0.1269148501392927,0.10551855564049098,8.095190576702057e-26,5.842244526903619e-26,2.8839205918347216e-26,1.8977725008894325e-26,1.0442590637885754e+39
J1119-6127,J1119-6127,2,53290.0,X,321.0,33,6,1,292.151,-0.537,169.80958,-61.46375,0.407962984,4.02E-12,2.451202781,-2.42E-11,6.39E-22,8.4,1.61E+03,7.86836092701e-07,1.5208197080958081,1.480109159088937,2.2987351423947016,0.13430340425725706,0.10655680534545925,6.949450708746034e-25,5.023520796763134e-25,2.5467950051451184e-25,1.6398298977194664e-25,7.618344533548467e+40
J1119-6127,J1119-6127,3,54240.0,X,5419.0,794,197.8,0.4,292.151,-0.537,169.80958,-61.46375,0.407962984,4.02E-12,2.451202781,-2.42E-11,6.39E-22,8.4,1.61E+03,1.3283067870239004e-05,1.5671351684753958,1.4971076772153902,2.3078006628064522,0.13138316915933454,0.1061418394872106,2.8541177774264136e-24,2.0599334796662025e-24,1.0345268276541965e-24,6.71114312829311e-25,1.286099969697793e+42
J1119-6127,J1119-6127,4,57597.5,0.5,5790.0,200,X,X,292.151,-0.537,169.80958,-61.46375,0.407962984,4.02E-12,2.451202781,-2.42E-11,6.39E-22,8.4,1.61E+03,1.4192464101990002e-05,1.5133022388269455,1.4774054551930993,2.2972932235949153,0.13481635916229986,0.1066301720986611,2.9512330493963717e-24,2.134115964442382e-24,1.0836144879267963e-24,6.968801106217085e-25,1.3741499953036024e+42
